date,pledge
"2023-04-13","0.2169"
"2023-04-14","0.2165"
"2023-04-15","0.2163"
"2023-04-16","0.2167"
"2023-04-17","0.2165"
"2023-04-18","0.2163"
"2023-04-19","0.2161"
"2023-04-20","0.2164"
"2023-04-21","0.2159"
"2023-04-22","0.2161"
"2023-04-23","0.2164"
"2023-04-24","0.2171"
"2023-04-25","0.2172"
"2023-04-26","0.2183"
"2023-04-27","0.2239"
"2023-04-28","0.2219"
"2023-04-29","0.2175"
"2023-04-30","0.2161"
"2023-05-01","0.2153"
"2023-05-02","0.2146"
"2023-05-03","0.2142"
"2023-05-04","0.2142"
"2023-05-05","0.2140"
"2023-05-06","0.2137"
"2023-05-07","0.2134"
"2023-05-08","0.2128"
"2023-05-09","0.2124"
"2023-05-10","0.2123"
"2023-05-11","0.2125"
"2023-05-12","0.2125"
"2023-05-13","0.2115"
"2023-05-14","0.2114"
"2023-05-15","0.2130"
"2023-05-16","0.2137"
"2023-05-17","0.2117"
"2023-05-18","0.2135"
"2023-05-19","0.2111"
"2023-05-20","0.2101"
"2023-05-21","0.2098"
"2023-05-22","0.2097"
"2023-05-23","0.2096"
"2023-05-24","0.2091"
"2023-05-25","0.2085"
"2023-05-26","0.2083"
"2023-05-27","0.2081"
"2023-05-28","0.2078"
"2023-05-29","0.2075"
"2023-05-30","0.2081"
"2023-05-31","0.2077"
"2023-06-01","0.2070"
"2023-06-02","0.2082"
"2023-06-03","0.2079"
"2023-06-04","0.2062"
"2023-06-05","0.2061"
"2023-06-06","0.2061"
"2023-06-07","0.2056"
"2023-06-08","0.2052"
"2023-06-09","0.2049"
"2023-06-10","0.2046"
"2023-06-11","0.2044"
"2023-06-12","0.2045"
"2023-06-13","0.2043"
"2023-06-14","0.2039"
"2023-06-15","0.2045"
"2023-06-16","0.2041"
"2023-06-17","0.2038"
"2023-06-18","0.2036"
"2023-06-19","0.2035"
"2023-06-20","0.2030"
"2023-06-21","0.2027"
"2023-06-22","0.2028"
"2023-06-23","0.2025"
"2023-06-24","0.2024"
"2023-06-25","0.2028"
"2023-06-26","0.2027"
"2023-06-27","0.2027"
"2023-06-28","0.2027"
"2023-06-29","0.2032"
"2023-06-30","0.2028"
"2023-07-01","0.2022"
"2023-07-02","0.2021"
"2023-07-03","0.2020"
"2023-07-04","0.2013"
"2023-07-05","0.2012"
"2023-07-06","0.2012"
"2023-07-07","0.2006"
"2023-07-08","0.2005"
"2023-07-09","0.2008"
"2023-07-10","0.2005"
"2023-07-11","0.1996"
"2023-07-12","0.1993"
"2023-07-13","0.1989"
"2023-07-14","0.1987"
"2023-07-15","0.1992"
"2023-07-16","0.1992"
"2023-07-17","0.1984"
"2023-07-18","0.1983"
"2023-07-19","0.1981"
"2023-07-20","0.1976"
"2023-07-21","0.1978"
"2023-07-22","0.1971"
"2023-07-23","0.1968"
"2023-07-24","0.1967"
"2023-07-25","0.1966"
"2023-07-26","0.1962"
"2023-07-27","0.1959"
"2023-07-28","0.1958"
"2023-07-29","0.1959"
"2023-07-30","0.1955"
"2023-07-31","0.1951"
